,Epochs,Val_loss,Train_loss,Lr,time
504,504,0.02391944566498632,0.025861843738211206,0.0004937169800583236,518.083086013794
505,505,0.023891512790451878,0.02586586054818458,0.0004921463413440898,519.0963728427887
506,506,0.023825535631698112,0.025850307155983993,0.0004905757801422959,520.1043763160706
507,507,0.02384822094893974,0.025835511828941036,0.0004890053119537475,521.1165127754211
508,508,0.023825721896213035,0.025826050394988923,0.0004874349522783313,522.127837896347
509,509,0.023858394149852837,0.02584502998156002,0.00048586471661486345,523.150577545166
510,510,0.023880416689359623,0.02590698825128107,0.00048429462046093585,524.1613945960999
511,511,0.02404694615498833,0.025958183196833334,0.000482724679312764,525.169278383255
512,512,0.02429800602081029,0.025993198448096413,0.0004811549086650327,526.1856620311737
513,513,0.024593616147404133,0.0259781197880406,0.00047958532401074503,527.205995798111
514,514,0.024651117136944897,0.025883767067129353,0.00047801594084106763,528.2846808433533
515,515,0.02445767479746238,0.02571228494845241,0.0004764467746451786,529.2962636947632
516,516,0.024198702334061913,0.025532374786863845,0.00047487784091011526,530.3083987236023
517,517,0.023926903534194698,0.025386868116546828,0.0004733091551206198,531.3328001499176
518,518,0.02376504396290883,0.02526036170591791,0.00047174073275898777,532.3983542919159
519,519,0.023668486139048702,0.025191674031407,0.0004701725893049147,533.4495234489441
520,520,0.023588711638813434,0.025128801400402943,0.0004686047402353434,534.4748203754425
521,521,0.023544331688595856,0.0250931478991925,0.0004670372010243111,535.4844949245453
522,522,0.023467244742357212,0.025059582284056997,0.0004654699871427972,536.5298352241516
523,523,0.023380381662560547,0.02501455373972295,0.00046390311405856977,537.5702209472656
524,524,0.023298731073737144,0.02497689130615039,0.0004623365972360336,538.6150271892548
525,525,0.02327077090740204,0.024931898600904338,0.0004607704521360776,539.6182763576508
526,526,0.02327330256609813,0.02490664630769247,0.00045920469421592124,540.6228041648865
527,527,0.023238194134572277,0.024895093262375118,0.0004576393389289633,541.6278312206268
528,528,0.02321570350424103,0.02486936821187117,0.00045607440172462844,542.6374669075012
529,529,0.02324815151160178,0.024836160516343922,0.00045450989804821513,543.685319185257
530,530,0.02323826110881308,0.024819680954138917,0.00045294584334074284,544.6919059753418
531,531,0.02314351928298888,0.024802073387496442,0.0004513822530388004,545.6973285675049
532,532,0.023089556752339653,0.02476357107600534,0.0004498191425743926,546.6999053955078
533,533,0.023121648265615753,0.024730698728417776,0.00044825652737478876,547.7115089893341
534,534,0.023164376616477966,0.024721115661493268,0.00044669442286237004,548.7575075626373
535,535,0.023205015646374744,0.024718777925135143,0.00044513284445447737,549.7633757591248
536,536,0.023127385779567387,0.024719175301402448,0.00044357180756325913,550.7894632816315
537,537,0.023070845510000767,0.024685597294066327,0.0004420113275955193,551.7921030521393
538,538,0.023027536580743996,0.024645529359758618,0.0004404514199525652,552.7943258285522
539,539,0.02296416234710942,0.02461848173245608,0.00043889210003005523,553.8008592128754
540,540,0.022977358054207718,0.024589452964354712,0.00043733338321784795,554.832617521286
541,541,0.022946556787128033,0.024571465790630822,0.0004357752848998486,555.8526623249054
542,542,0.022914616229093594,0.024556002707546015,0.00043421782045385875,556.8699202537537
543,543,0.022934094638280247,0.024523157240396522,0.00043266100525142374,557.8934452533722
544,544,0.022937640871690666,0.02451055255460452,0.000431104854657681,558.9515037536621
545,545,0.022864736130704052,0.024491642832935576,0.0004295493840312087,559.9698934555054
546,546,0.02277179281024829,0.024454154567905218,0.0004279946087238739,560.9723274707794
547,547,0.02277043145959792,0.024412815138159027,0.0004264405440806814,561.9966185092926
548,548,0.022653783388111904,0.024389797951801715,0.00042488720543962146,563.013082742691
549,549,0.022548288511841194,0.024368620183633033,0.00042333460813151973,564.0365829467773
550,550,0.022513108247000237,0.024318930008504765,0.0004217827674798846,565.0521929264069
551,551,0.022479597479104996,0.024288051885115094,0.00042023169880075687,566.0716092586517
552,552,0.022431140846532326,0.024280992558742144,0.0004186814174025582,567.0844218730927
553,553,0.022414158543814785,0.024254717062934337,0.00041713193858594025,568.0989806652069
554,554,0.022423226143354954,0.024219214934182453,0.0004155832776436331,569.1257576942444
555,555,0.0223822221159935,0.02421513944864273,0.00041403544986029516,570.1549260616302
556,556,0.022355394923816555,0.024190911632704447,0.00041248847051236206,571.1816163063049
557,557,0.022319895903701367,0.024166731213230683,0.00041094235486789486,572.1875340938568
558,558,0.022253288442026013,0.02416057882448995,0.0004093971181864314,573.1897945404053
559,559,0.022257735871750374,0.02412751002394291,0.0004078527757188334,574.2640180587769
560,560,0.02218704662569191,0.024129417902195312,0.0004063093427071377,575.2744765281677
561,561,0.02219721512949985,0.02411638012223215,0.0004047668343844051,576.2773582935333
562,562,0.022176989718623783,0.024107321984617108,0.00040322526597457,577.282365322113
563,563,0.022123112140790276,0.024090347582676325,0.00040168465269228994,578.2933893203735
564,564,0.022111922664486843,0.024088761995894364,0.00040014500974279655,579.3654646873474
565,565,0.022025774435504623,0.02407577042299581,0.0003986063523217438,580.3856358528137
566,566,0.02204754001096539,0.024065842403166265,0.00039706869561505925,581.4057126045227
567,567,0.02201386759786502,0.024041932951434548,0.00039553205479879417,582.4227948188782
568,568,0.021972638028471367,0.02402244554944785,0.0003939964450389727,583.4627983570099
569,569,0.02197031684867714,0.024040644606911993,0.00039246188149144335,584.5246832370758
570,570,0.021968896703227707,0.02402994035776839,0.0003909283793017288,585.5401368141174
571,571,0.02190158119344193,0.024022940137838743,0.00038939595360487655,586.5549020767212
572,572,0.021913019616318787,0.024049944856978325,0.0003878646195253094,587.569518327713
573,573,0.021896699605428654,0.024017210205994458,0.0003863343921766769,588.6087045669556
574,574,0.02189057790066885,0.02400244484285274,0.0003848052866617048,589.6457967758179
575,575,0.021895297276585,0.024056620864444468,0.00038327731807204733,590.6423692703247
576,576,0.021882318689123444,0.02404427403157734,0.0003817505014881377,591.6413178443909
577,577,0.021861492777648178,0.024063419528215765,0.0003802248519790391,592.6427547931671
578,578,0.021908417506062466,0.0240652709930058,0.0003787003846022963,593.6555721759796
579,579,0.021910964632811752,0.024086844633860762,0.0003771771144037868,594.7601182460785
580,580,0.021891325388265694,0.024161363298813982,0.0003756550564175727,595.7718496322632
581,581,0.02187913502364055,0.024206665203154804,0.0003741342256657514,596.7867565155029
582,582,0.021949338200299637,0.024302875479481307,0.00037261463715830903,597.8005878925323
583,583,0.022069780237000923,0.02439579206956438,0.0003710963058929701,598.8359572887421
584,584,0.022310964601195377,0.02450397490377886,0.00036957924685505157,599.8732662200928
585,585,0.022665963710650154,0.024698851710881094,0.0003680634750173136,600.9215211868286
586,586,0.023460984796933506,0.02493490135992866,0.00036654900533981234,601.9431598186493
587,587,0.024713129372052525,0.02524945485484169,0.00036503585276975183,602.9644029140472
588,588,0.02574070543050766,0.025620855561581002,0.00036352403224133736,603.9863059520721
589,589,0.025042814486052677,0.02597979542810515,0.00036201355867562725,605.0184416770935
590,590,0.02325632074928802,0.025993422755455395,0.0003605044469803853,606.039514541626
591,591,0.022444968233289925,0.025514037013951555,0.00035899671204993533,607.060804605484
592,592,0.022404399578985962,0.024985666878252145,0.00035749036876501193,608.0814297199249
593,593,0.02242252554582513,0.024737567898918348,0.00035598543199261547,609.1038353443146
594,594,0.02245497225743273,0.024631876395229832,0.0003544819165858641,610.137660741806
595,595,0.02247371224929457,0.02454820847565151,0.0003529798373838481,611.1955816745758
596,596,0.02261327790177387,0.024498513349926615,0.00035147920921148253,612.2304275035858
597,597,0.02276615458338157,0.02448530625327524,0.00034998004687936194,613.2687704563141
598,598,0.022854865245197132,0.02452161683285811,0.0003484823651836131,614.3178291320801
599,599,0.02285327810956084,0.024570573125797582,0.00034698617890574956,615.3958902359009
600,600,0.02284515333240447,0.024548741717295475,0.00034549150281252633,616.4176194667816
601,601,0.02274582931852859,0.024526914698352296,0.00034399835165579263,617.4942512512207
602,602,0.022672594322458557,0.02449559604367578,0.00034250674017234764,618.4985296726227
603,603,0.022475575866258663,0.024401550161012683,0.00034101668308379453,619.5520327091217
604,604,0.022191223566946777,0.024160231789012988,0.00033952819509639533,620.5919942855835
605,605,0.022001019638517628,0.023920772076550738,0.0003380412909009253,621.6070530414581
606,606,0.021910108706873398,0.02377265470035105,0.00033655598517252883,622.6185455322266
607,607,0.02186107117196788,0.023676977908036793,0.00033507229257057357,623.6546881198883
608,608,0.021835592696848122,0.023628324193947288,0.00033359022773850675,624.6879847049713
609,609,0.021819862982501156,0.02359882287950401,0.0003321098053037097,625.7515439987183
610,610,0.021807696589309235,0.023576477434800333,0.0003306310398773543,626.7691352367401
611,611,0.021786947775146236,0.023553504202380237,0.00032915394605425837,627.7804906368256
612,612,0.021762641713671062,0.023532296537634837,0.0003276785384127415,628.7856163978577
613,613,0.021748990306387776,0.02350664141038096,0.00032620483151448153,629.8165805339813
614,614,0.021735471956755802,0.023492565176573145,0.0003247328399043705,630.8783037662506
615,615,0.021725421123530552,0.023469146870705018,0.00032326257811037153,631.8843882083893
616,616,0.021709719753783684,0.023454854610454604,0.0003217940606433747,632.8936567306519
617,617,0.02169017639497052,0.023431078043867307,0.0003203273019970547,633.9037549495697
618,618,0.02167954344464385,0.023406788540712323,0.0003188623166477272,634.9141042232513
619,619,0.02167619481358839,0.023396279568593185,0.00031739911905420617,635.9316704273224
620,620,0.0216699099249166,0.02338582912841475,0.00031593772365766105,636.9439694881439
621,621,0.02166186184014963,0.023379131420010545,0.0003144781448814745,637.9497787952423
622,622,0.021644417520450508,0.02336486721613321,0.0003130203971310999,638.9594156742096
623,623,0.0216241544517486,0.02334271315709654,0.00031156449479391863,639.9737861156464
624,624,0.021604108097760574,0.023320265284862862,0.0003101104522390995,641.0337474346161
625,625,0.021587433941338375,0.02329865617744894,0.0003086582838174551,642.0501201152802
626,626,0.02156560762744883,0.023274801079049168,0.00030720800386130174,643.0653872489929
627,627,0.021551885196696156,0.02325892687202936,0.00030575962668431703,644.0780236721039
628,628,0.02153340613712435,0.023240508637334928,0.0003043131665813989,645.0878565311432
629,629,0.02152533165138701,0.023227175037903957,0.00030286863782852445,646.1367809772491
630,630,0.021508019336539765,0.0232047091496278,0.00030142605468260966,647.152393579483
631,631,0.02149763816724653,0.023201064927032194,0.0002999854313813677,648.1619696617126
632,632,0.021482340910512467,0.023188364626951966,0.00029854678214316866,649.1676433086395
633,633,0.021465986076256504,0.023167495990553535,0.00029711012116690003,650.1743538379669
634,634,0.021458092591036922,0.02315765188401004,0.00029567546263182555,651.2012710571289
635,635,0.02145543378656325,0.02314931077501142,0.0002942428206974456,652.2267844676971
636,636,0.021429662309263065,0.023129110666642708,0.00029281220950335795,653.234269618988
637,637,0.021432080508574196,0.023115896361779017,0.00029138364316911745,654.2507824897766
638,638,0.02140448606856491,0.023089068939527835,0.00028995713579409686,655.2566339969635
639,639,0.021403114918781364,0.023089929845139204,0.00028853270145734846,656.3550102710724
640,640,0.021385117231503777,0.023065234419990734,0.00028711035421746366,657.3562953472137
641,641,0.021377165761330853,0.023067570365516536,0.0002856901081124359,658.3798542022705
642,642,0.02135357333590155,0.023051149635968438,0.0002842719771595207,659.3939869403839
643,643,0.02135714135416176,0.02303452276770609,0.00028285597535509773,660.4369721412659
644,644,0.021341965088377827,0.023009576778634484,0.00028144211667453366,661.4846668243408
645,645,0.021329474270991657,0.02299925710961043,0.0002800304150720424,662.497819185257
646,646,0.02131886002810105,0.022988887194050362,0.00027862088448054933,663.5190756320953
647,647,0.02130895780156488,0.02297413568629558,0.00027721353881155186,664.526394367218
648,648,0.021298079467985943,0.022964303114687105,0.000275808391954984,665.5517039299011
649,649,0.0212845953748278,0.02295406203133514,0.0002744054577790774,666.6245806217194
650,650,0.021281558453388836,0.022946272637829723,0.00027300475013022663,667.6314771175385
651,651,0.021272181735738464,0.02293295327977962,0.0002716062828328504,668.6373901367188
652,652,0.021268415386262146,0.022919337931706245,0.0002702100696892561,669.6414318084717
653,653,0.021262911026892456,0.022909757759736245,0.00026881612447950397,670.6626460552216
654,654,0.021249629881071007,0.022905156707548235,0.00026742446096127083,671.708398103714
655,655,0.021253184050969456,0.02289562781891191,0.0002660350928697134,672.7177636623383
656,656,0.021256044264072956,0.022882000226751867,0.00026464803391733387,673.7291617393494
657,657,0.02124465321717055,0.022872848324028843,0.00026326329779384396,674.7693934440613
658,658,0.021236141981637997,0.022868337940020734,0.0002618808981660304,675.808171749115
659,659,0.021231901143556057,0.022869329755923835,0.00026050084867761954,676.8791871070862
660,660,0.021219673445043358,0.02285863301570875,0.0002591231629491425,677.895839214325
661,661,0.02123393247956815,0.022852227877242018,0.00025774785457780106,678.9147396087646
662,662,0.021244704480404438,0.022851321796875403,0.00025637493713733396,679.9310381412506
663,663,0.021249131097093872,0.022846034613538936,0.00025500442417788187,680.9472241401672
664,664,0.021255682263037434,0.02284479536205889,0.0002536363292258541,681.9617133140564
665,665,0.02126850900442704,0.022838204672717185,0.0002522706657837962,682.9747831821442
666,666,0.02127378717388796,0.022841469413903824,0.0002509074473302546,684.0002727508545
667,667,0.021271668455522995,0.022841037634805026,0.00024954668731964517,685.0143344402313
668,668,0.02127142955103646,0.02283611102366304,0.0002481883991821196,686.039112329483
669,669,0.021291325435690258,0.02282777919198375,0.0002468325963234339,687.1089127063751
670,670,0.021282111011121586,0.022830596629036477,0.00024547929212481435,688.1327652931213
671,671,0.021317392101754314,0.022830288197441272,0.0002441284999428276,689.1531555652618
672,672,0.02135883255497269,0.022832399166851158,0.00024278023310924675,690.1678233146667
673,673,0.02141026115935782,0.022843134771269487,0.00024143450493092146,691.2161900997162
674,674,0.021433235186597576,0.022859721953969403,0.00024009132868964538,692.3275895118713
675,675,0.02145515374191429,0.022858197367694004,0.00023875071764202561,693.3267495632172
676,676,0.021516668083875076,0.02287178328148572,0.00023741268501935208,694.3222572803497
677,677,0.021539065743918003,0.022886038885777255,0.00023607724402746684,695.3198413848877
678,678,0.021566799639359764,0.022894988761070264,0.0002347444078466331,696.3305065631866
679,679,0.021600469218000122,0.02291106448834201,0.0002334141896314057,697.4096608161926
680,680,0.021625669835054356,0.022919070204517927,0.00023208660251050178,698.420886516571
681,681,0.021685174301914547,0.02292044830609517,0.00023076165958667007,699.4325771331787
682,682,0.021734549137561218,0.02293161374617772,0.00022943937393656212,700.4488861560822
683,683,0.021704649714672047,0.02293005109012845,0.00022811975861060369,701.4925329685211
684,684,0.021656095819628757,0.022906831203095883,0.0002268028266328655,702.5245568752289
685,685,0.021623612664963886,0.022885146041411952,0.0002254885910009342,703.5299127101898
686,686,0.021541676281586937,0.02286393440900797,0.0002241770646857849,704.5317695140839
687,687,0.021473658149657043,0.022852251678705214,0.00022286826063165304,705.5356678962708
688,688,0.021399319090920944,0.022840804871485893,0.00022156219175590598,706.5420644283295
689,689,0.021295020599728046,0.0228304466344865,0.00022025887094891656,707.6349844932556
690,690,0.021245839965084324,0.02280857414007187,0.00021895831107393465,708.6508045196533
691,691,0.02116469763543295,0.02279982564140515,0.00021766052496696153,709.6696348190308
692,692,0.02115871012210846,0.022773551474134606,0.00021636552543662186,710.6859421730042
693,693,0.021105190334112747,0.02275507464915155,0.00021507332526403834,711.7367188930511
694,694,0.021037331741789112,0.022738237297499037,0.0002137839372027045,712.7785973548889
695,695,0.020997842611825985,0.022722113890999773,0.00021249737397836073,713.8343434333801
696,696,0.020973016305462173,0.022706377739647784,0.0002112136482888663,714.8483192920685
697,697,0.020942500670966896,0.02269329815115555,0.0002099327728040753,715.864292383194
698,698,0.020927010266029316,0.02268015063221914,0.00020865476016571205,716.8802621364594
699,699,0.020910835055553394,0.022666926596717662,0.00020737962298724512,717.8978488445282
700,700,0.02089017289488212,0.022655220298343395,0.00020610737385376348,718.9197762012482
701,701,0.020875939370497414,0.02263752612094563,0.00020483802532185263,719.9329953193665
702,702,0.020859973100216492,0.022621491973299577,0.0002035715899194704,720.9471580982208
703,703,0.020847117366350216,0.02260098879236773,0.00020230808014582262,721.9669055938721
704,704,0.020828526548069458,0.02258137898542077,0.00020104750847124077,723.02659034729
705,705,0.020803217249719994,0.022556611576891806,0.00019978988733705805,724.0436916351318
706,706,0.02077823885433052,0.0225252826170749,0.00019853522915548762,725.058452129364
707,707,0.020753573140372402,0.022488260888550656,0.00019728354630949935,726.0725121498108
708,708,0.020734642105905907,0.0224518688687359,0.00019603485115269725,727.087189912796
709,709,0.02072076280803784,0.022419957309422724,0.00019478915600919879,728.1051497459412
710,710,0.020711670832141586,0.02238388983420579,0.00019354647317351188,729.1287124156952
711,711,0.020704586868700775,0.022343434568449675,0.00019230681491041446,730.1429522037506
712,712,0.02070556807777156,0.022306447933955365,0.00019107019345483272,731.1687648296356
713,713,0.020706457612307175,0.022267039281776153,0.000189836621011722,732.1837723255157
714,714,0.02071249428326669,0.02223506584673761,0.00018860610975594382,733.2007598876953
715,715,0.020713153659649517,0.022203307684107,0.0001873786718321474,734.3126142024994
716,716,0.020710622081937996,0.022172725321837217,0.00018615431935464983,735.3300404548645
717,717,0.02071107810606127,0.02214545718427882,0.00018493306440731555,736.346935749054
718,718,0.020715541408761688,0.022120951147503162,0.00018371491904343778,737.3633213043213
719,719,0.020719164253576942,0.022095434578606882,0.00018249989528561962,738.4257197380066
720,720,0.020722705708897633,0.022072102475058603,0.00018128800512565513,739.523430109024
721,721,0.0207261284408362,0.02205207735659128,0.00018007926052441086,740.5392506122589
722,722,0.020726789679864178,0.022034266739186036,0.00017887367341170795,741.551274061203
723,723,0.020723910435386326,0.022017373822360152,0.0001776712556862044,742.5660293102264
724,724,0.02072054495953995,0.02200088597026216,0.00017647201921527778,743.6244320869446
725,725,0.020721154854349468,0.021984893788235732,0.00017527597583490823,744.7117311954498
726,726,0.020722988749975742,0.021968249424573885,0.00017408313734956055,745.722081899643
727,727,0.02072183723035066,0.02195113365459873,0.0001728935155320695,746.7559471130371
728,728,0.020721121326736782,0.02193534197397979,0.00017170712212352185,747.7707724571228
729,729,0.02072134298150954,0.02192026803561722,0.0001705239688331417,748.8022348880768
730,730,0.020717617610226505,0.021905547223356834,0.00016934406733817397,749.8479919433594
731,731,0.02071402691628622,0.021892472159072578,0.0001681674292837707,750.8647613525391
732,732,0.020712991690506107,0.021879698093756134,0.00016699406628287422,751.8725311756134
733,733,0.020709869006405705,0.02186590844697981,0.0001658239899161036,752.8759858608246
734,734,0.020708128809928894,0.021853503302098756,0.00016465721173164,753.8810775279999
735,735,0.020705070508563,0.021841070625975907,0.00016349374324511345,754.8934814929962
736,736,0.020700693130493164,0.021828434899090286,0.00016233359593948777,755.897454738617
737,737,0.020698844171736553,0.021816132868449373,0.00016117678126494877,756.90198969841
738,738,0.020696894306203594,0.021803839540625192,0.00016002331063879038,757.9066123962402
739,739,0.020692743846903675,0.021791614910744758,0.0001588731954453018,758.91202044487
740,740,0.020689651532017666,0.021780468240739353,0.0001577264470356558,760.0401997566223
741,741,0.020687258599892906,0.021768938103713185,0.00015658307672779593,761.0718100070953
742,742,0.020681984074737713,0.021757918708475238,0.00015544309580632572,762.1027443408966
743,743,0.02067942755377811,0.02174754095185234,0.00015430651552239682,763.1508889198303
744,744,0.020674366584938507,0.021736129310475773,0.0001531733470935976,764.1867129802704
745,745,0.020671558201960896,0.021725834098206945,0.00015204360170384285,765.2783920764923
746,746,0.02066894086158794,0.02171451698943793,0.00015091729050326376,766.3178687095642
747,747,0.02066450784711734,0.02170353820435254,0.00014979442460809694,767.3532996177673
748,748,0.02065968537784141,0.021693511302751232,0.0001486750151005753,768.3838369846344
749,749,0.020654837560394535,0.021683337009814847,0.00014755907302881928,769.4342634677887
750,750,0.020651343076125435,0.02167321342570954,0.00014644660940672628,770.4918870925903
